销售员,1月,2月,3月,4月,5月,6月,全年目标,完成率
张三,85,92,88,95,90,93,550,96%
李四,78,82,85,88,92,95,520,100%
王五,92,88,85,82,80,78,505,91%
赵六,88,90,92,95,93,96,560,99%
孙七,95,98,100,102,105,110,610,100%
周八,82,85,87,90,88,92,524,97%
吴九,90,92,95,98,96,100,571,98%
郑十,88,86,90,92,94,96,546,97%
钱一,95,97,100,103,105,108,608,100%
孙二,80,82,85,88,90,92,517,96%
李三,92,94,96,98,100,102,582,99%
张四,85,87,90,92,94,96,544,98%
王六,88,90,92,94,96,98,558,98%
赵七,90,92,94,96,98,100,570,99%
孙八,85,88,90,92,95,98,548,99%
周九,92,94,96,98,100,102,582,99%
吴十,88,90,92,95,97,100,562,99%
郑一,90,93,95,98,100,103,579,99%
钱二,87,89,92,94,96,99,557,98%
李四,85,87,90,93,95,98,548,99%
