学号,姓名,性别,班级,语文,数学,英语,总分
S001,张三,男,1班,85,92,78,255
S002,李四,女,1班,92,88,95,275
S003,王五,男,1班,75,82,68,225
S004,赵六,女,1班,88,95,90,273
S005,钱七,男,1班,62,68,58,188
S006,孙八,女,1班,95,98,92,285
S007,周九,男,1班,70,75,68,213
S008,吴十,女,1班,88,92,85,265
S009,郑一,男,1班,78,82,75,235
S010,王二,女,1班,92,95,88,275
S011,李三,男,2班,65,90,62,217
S012,张四,女,2班,90,92,88,270
S013,刘五,男,2班,72,75,70,217
S014,陈六,女,2班,85,88,92,265
S015,杨七,男,2班,58,82,55,195
S016,黄八,女,2班,95,92,98,285
S017,赵九,男,2班,68,72,65,205
S018,周十,女,2班,88,85,90,263
S019,吴一,男,2班,75,78,72,225
S020,郑二,女,2班,92,95,88,275
S021,王三,男,2班,62,85,58,205
S022,李四,女,2班,88,90,85,263
S023,张五,男,2班,70,73,68,211
S024,刘六,女,2班,95,98,92,285
S025,陈七,男,2班,65,68,62,195
S026,杨八,女,2班,90,92,88,270
S027,黄九,男,3班,73,95,70,238
S028,赵十,女,3班,88,85,92,265
S029,周一,男,3班,78,82,75,235
S030,吴二,女,3班,92,95,88,275
S031,郑三,男,3班,60,83,58,201
S032,王四,女,3班,88,90,85,263
S033,李五,男,3班,72,75,68,215
S034,张六,女,3班,95,92,98,285
S035,刘七,男,3班,65,88,62,215
S036,陈八,女,3班,90,88,92,270
S037,杨九,男,3班,70,73,68,211
S038,黄十,女,3班,88,92,85,265
S039,赵一,男,3班,75,78,72,225
S040,周二,女,3班,92,95,88,275
S041,吴三,男,3班,62,85,58,205
S042,郑四,女,3班,88,90,85,263
S043,王五,男,3班,70,73,68,211
S044,李六,女,3班,95,98,92,285
S045,张七,男,4班,65,78,62,205
S046,刘八,女,4班,90,92,88,270
S047,陈九,男,4班,73,95,70,238
S048,杨十,女,4班,88,85,92,265
S049,黄一,男,4班,78,82,75,235
S050,赵二,女,4班,92,95,88,275
S051,周三,男,4班,60,73,58,191
S052,吴四,女,4班,88,90,85,263
S053,郑五,男,4班,72,85,68,225
S054,王六,女,4班,95,92,98,285
S055,李七,男,4班,65,68,62,195
S056,张八,女,4班,90,88,92,270
S057,刘九,男,4班,70,93,68,231
S058,陈十,女,4班,88,92,85,265
S059,杨一,男,4班,75,78,72,225
S060,黄二,女,4班,92,95,88,275
S061,赵三,男,4班,68,82,65,215
S062,周四,女,4班,85,88,82,255
S063,吴五,男,4班,76,90,73,239
S064,郑六,女,4班,90,93,87,270
S065,王七,男,5班,64,77,60,201
S066,李八,女,5班,87,89,84,260
S067,张九,男,5班,71,84,69,224
S068,刘十,女,5班,94,97,91,282
S069,陈一,男,5班,66,79,63,208
S070,杨二,女,5班,89,91,86,266
S071,黄三,男,5班,74,87,71,232
S072,赵四,女,5班,91,94,87,272
S073,周五,男,5班,61,74,59,194
S074,吴六,女,5班,86,88,83,257
S075,郑七,男,5班,73,86,70,229
S076,王八,女,5班,93,96,90,279
S077,李九,男,5班,67,80,64,211
S078,张十,女,5班,88,90,85,263
S079,刘一,男,5班,75,88,72,235
S080,陈二,女,5班,92,95,88,275
