学号,姓名,性别,语文,数学,英语,物理,化学,生物,总分
S001,张三,男,85,92,78,88,90,82,515
S002,李四,女,92,88,95,85,92,90,542
S003,王五,男,75,82,68,72,75,70,442
S004,赵六,女,88,95,90,92,88,85,538
S005,钱七,男,62,68,58,65,60,62,375
S006,孙八,女,95,98,92,95,98,92,570
S007,周九,男,70,75,68,72,70,68,423
S008,吴十,女,88,92,85,88,90,82,525
S009,郑一,男,78,82,75,80,78,75,468
S010,王二,女,92,95,88,90,92,88,545
S011,李三,男,65,70,62,68,65,63,393
S012,张四,女,90,92,88,85,90,87,532
S013,刘五,男,72,75,70,73,72,70,432
S014,陈六,女,85,88,92,87,85,83,520
S015,杨七,男,58,62,55,60,58,56,349
S016,黄八,女,95,92,98,95,92,90,562
S017,赵九,男,68,72,65,70,68,66,409
S018,周十,女,88,85,90,88,85,82,518
S019,吴一,男,75,78,72,75,73,72,445
S020,郑二,女,92,95,88,92,95,90,552
S021,王三,男,62,65,58,60,62,60,367
S022,李四,女,88,90,85,88,87,85,523
S023,张五,男,70,73,68,72,70,68,421
S024,刘六,女,95,98,92,95,98,92,570
S025,陈七,男,65,68,62,65,63,62,385
S026,杨八,女,90,92,88,90,92,88,540
S027,黄九,男,73,75,70,73,72,70,433
S028,赵十,女,88,85,92,88,85,83,521
S029,周一,男,78,82,75,78,80,76,469
S030,吴二,女,92,95,88,92,95,90,552
S031,郑三,男,60,63,58,62,60,58,361
S032,王四,女,88,90,85,88,90,85,526
S033,李五,男,72,75,68,72,73,70,430
S034,张六,女,95,92,98,95,92,90,562
S035,刘七,男,65,68,62,65,68,63,391
S036,陈八,女,90,88,92,90,88,85,533
S037,杨九,男,70,73,68,70,72,68,421
S038,黄十,女,88,92,85,88,90,83,526
S039,赵一,男,75,78,72,75,78,73,451
S040,周二,女,92,95,88,92,95,90,552
S041,吴三,男,62,65,58,62,62,60,369
S042,郑四,女,88,90,85,88,90,85,526
S043,王五,男,70,73,68,72,70,68,421
S044,李六,女,95,98,92,95,98,92,570
S045,张七,男,65,68,62,65,68,63,391
S046,刘八,女,90,92,88,90,92,88,540
S047,陈九,男,73,75,70,73,75,70,436
S048,杨十,女,88,85,92,88,85,83,521
S049,黄一,男,78,82,75,78,80,76,469
S050,赵二,女,92,95,88,92,95,90,552
S051,周三,男,60,63,58,62,60,58,361
S052,吴四,女,88,90,85,88,90,85,526
S053,郑五,男,72,75,68,72,73,70,430
S054,王六,女,95,92,98,95,92,90,562
S055,李七,男,65,68,62,65,68,63,391
S056,张八,女,90,88,92,90,88,85,533
S057,刘九,男,70,73,68,70,72,68,421
S058,陈十,女,88,92,85,88,90,83,526
S059,杨一,男,75,78,72,75,78,73,451
S060,黄二,女,92,95,88,92,95,90,552
S061,赵三,男,68,72,65,70,68,66,409
S062,周四,女,85,88,82,85,87,83,510
S063,吴五,男,76,80,73,76,78,74,457
S064,郑六,女,90,93,87,90,92,88,540
S065,王七,男,64,67,60,64,66,62,383
S066,李八,女,87,89,84,87,89,84,520
S067,张九,男,71,74,69,72,71,69,426
S068,刘十,女,94,97,91,94,96,91,563
S069,陈一,男,66,69,63,66,67,64,395
S070,杨二,女,89,91,86,89,91,86,532
S071,黄三,男,74,77,71,74,76,72,444
S072,赵四,女,91,94,87,91,94,89,546
S073,周五,男,61,64,59,62,61,59,366
S074,吴六,女,86,88,83,86,88,84,515
S075,郑七,男,73,76,70,73,74,71,437
S076,王八,女,93,96,90,93,95,90,557
S077,李九,男,67,70,64,67,69,65,402
S078,张十,女,88,90,85,88,90,85,526
S079,刘一,男,75,78,72,75,77,73,450
S080,陈二,女,92,95,88,92,94,89,550
S081,杨三,男,63,66,60,63,65,61,378
S082,黄四,女,87,89,84,87,89,84,520
S083,赵五,男,72,75,69,72,73,70,431
S084,周六,女,94,97,91,94,96,91,563
S085,吴七,男,66,69,63,66,68,64,396
S086,郑八,女,89,91,86,89,91,86,532
S087,王九,男,74,77,71,74,76,72,444
S088,李十,女,91,94,87,91,94,89,546
S089,张一,男,61,64,59,62,61,59,366
S090,刘二,女,86,88,83,86,88,84,515
S091,陈三,男,73,76,70,73,74,71,437
S092,杨四,女,93,96,90,93,95,90,557
S093,黄五,男,67,70,64,67,69,65,402
S094,赵六,女,88,90,85,88,90,85,526
S095,周七,男,75,78,72,75,77,73,450
S096,吴八,女,92,95,88,92,94,89,550
S097,郑九,男,63,66,60,63,65,61,378
S098,王十,女,87,89,84,87,89,84,520
S099,李一,男,72,75,69,72,73,70,431
S100,张二,女,94,97,91,94,96,91,563
