学号,姓名,性别,年龄,语文,数学,英语,物理,化学,总分
S001,张三,男,18,85,92,78,88,90,433
S002,李四,女,19,92,88,95,85,92,452
S003,王五,男,500,75,68,82,70,75,370
S004,赵六,女,18,88,95,90,92,88,453
S005,钱七,男,19,62,58,-10,55,60,225
S006,孙八,女,18,95,98,92,95,98,478
S007,周九,男,19,70,75,68,72,70,355
S008,吴十,女,18,88,92,85,88,90,443
S009,郑一,男,19,78,82,75,80,78,393
S010,王二,女,0,92,95,88,90,92,457
S011,李三,男,19,65,600,62,68,65,360
S012,张四,女,18,90,92,88,85,90,445
S013,刘五,男,19,72,75,70,73,72,362
S014,陈六,女,18,85,88,92,87,85,437
S015,杨七,男,19,58,62,55,60,58,293
S016,黄八,女,18,95,92,98,95,92,472
S017,赵九,男,19,68,72,65,70,68,343
S018,周十,女,18,88,85,90,88,85,436
S019,吴一,男,19,75,78,72,75,73,373
S020,郑二,女,18,92,95,88,92,95,462
S021,王三,男,-5,62,65,58,60,62,307
S022,李四,女,18,88,90,85,88,87,438
S023,张五,男,19,70,73,68,72,70,353
S024,刘六,女,18,95,98,92,95,98,478
S025,陈七,男,19,65,68,62,65,63,323
S026,杨八,女,18,90,92,88,90,92,452
S027,黄九,男,19,73,75,70,73,72,363
S028,赵十,女,18,88,85,92,88,85,438
S029,周一,男,19,78,999,75,78,80,310
S030,吴二,女,18,92,95,88,92,95,462
S031,郑三,男,19,60,63,58,62,60,303
S032,王四,女,18,88,90,85,88,90,441
S033,李五,男,19,72,75,68,72,73,360
S034,张六,女,18,95,92,98,95,92,472
S035,刘七,男,19,65,68,150,65,68,366
S036,陈八,女,18,90,88,92,90,88,448
S037,杨九,男,19,70,73,68,70,72,353
S038,黄十,女,18,88,92,85,88,90,443
S039,赵一,男,19,75,78,72,75,78,378
S040,周二,女,18,92,95,88,92,95,462
S041,吴三,男,19,62,65,58,-20,62,247
S042,郑四,女,18,88,90,85,88,90,441
S043,王五,男,19,70,73,68,72,70,353
S044,李六,女,18,95,98,92,95,98,478
S045,张七,男,200,65,68,62,65,68,328
S046,刘八,女,18,90,92,88,90,92,452
S047,陈九,男,19,73,75,70,73,75,366
S048,杨十,女,18,88,85,92,88,85,438
S049,黄一,男,19,78,82,75,78,80,393
S050,赵二,女,18,92,95,88,92,95,462
S051,周三,男,19,60,63,500,62,60,345
S052,吴四,女,18,88,90,85,88,90,441
S053,郑五,男,19,72,75,68,72,73,360
S054,王六,女,18,95,92,98,95,92,472
S055,李七,男,19,65,68,62,65,68,328
S056,张八,女,18,90,88,92,90,88,448
S057,刘九,男,19,70,73,68,70,72,353
S058,陈十,女,18,88,92,85,88,90,443
S059,杨一,男,19,75,78,72,1000,78,303
S060,黄二,女,18,92,95,88,92,95,462
